id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13426866901,ALPR camera,Chisago County,MN,27025,45.6768489,-92.9821124,probabilistic,,,Flock Safety,fixed,20,traffic,public,13426866901,https://www.openstreetmap.org/node/13426866901
alpr-osm-13426867001,ALPR camera,Chisago County,MN,27025,45.6743585,-92.9760995,probabilistic,,,Flock Safety,fixed,326,traffic,public,13426867001,https://www.openstreetmap.org/node/13426867001
alpr-osm-13426884201,ALPR camera,Chisago County,MN,27025,45.7022163,-92.9604354,probabilistic,,,Flock Safety,fixed,160,traffic,public,13426884201,https://www.openstreetmap.org/node/13426884201
alpr-osm-13426889001,ALPR camera,Chisago County,MN,27025,45.7297278,-92.9603178,probabilistic,,,Flock Safety,fixed,345,traffic,public,13426889001,https://www.openstreetmap.org/node/13426889001
alpr-osm-13427037601,ALPR camera,Chisago County,MN,27025,45.4475426,-92.8843412,probabilistic,,,Flock Safety,fixed,308,traffic,public,13427037601,https://www.openstreetmap.org/node/13427037601
alpr-osm-13427038301,ALPR camera,Chisago County,MN,27025,45.4483825,-92.8857178,probabilistic,,,Flock Safety,fixed,115,traffic,public,13427038301,https://www.openstreetmap.org/node/13427038301
alpr-osm-13427074501,ALPR camera,Chisago County,MN,27025,45.3402719,-92.7313897,probabilistic,,,Flock Safety,fixed,295,traffic,public,13427074501,https://www.openstreetmap.org/node/13427074501
alpr-osm-13427187901,ALPR camera,Ramsey County,MN,27123,45.1206432,-93.0599022,probabilistic,,,Flock Safety,fixed,224,traffic,public,13427187901,https://www.openstreetmap.org/node/13427187901
alpr-osm-13427188501,ALPR camera,Ramsey County,MN,27123,45.1194382,-93.0587339,probabilistic,,,Flock Safety,fixed,207,traffic,public,13427188501,https://www.openstreetmap.org/node/13427188501
alpr-osm-13427194001,ALPR camera,Ramsey County,MN,27123,45.1046981,-93.0566938,probabilistic,,,Flock Safety,fixed,249,traffic,public,13427194001,https://www.openstreetmap.org/node/13427194001
alpr-osm-13427196301,ALPR camera,Ramsey County,MN,27123,45.1013549,-93.0574198,probabilistic,,,Flock Safety,fixed,308,traffic,public,13427196301,https://www.openstreetmap.org/node/13427196301
alpr-osm-13427206101,ALPR camera,Ramsey County,MN,27123,45.0794916,-93.0775357,probabilistic,,,Flock Safety,fixed,352,traffic,public,13427206101,https://www.openstreetmap.org/node/13427206101
alpr-osm-13427208261,ALPR camera,Ramsey County,MN,27123,45.0967738,-93.1270582,probabilistic,,,Flock Safety,fixed,118,traffic,public,13427208261,https://www.openstreetmap.org/node/13427208261
alpr-osm-13427208884,ALPR camera,Ramsey County,MN,27123,45.0949103,-93.1267385,probabilistic,,,Flock Safety,fixed,125,traffic,public,13427208884,https://www.openstreetmap.org/node/13427208884
alpr-osm-13427212401,ALPR camera,Ramsey County,MN,27123,45.0949103,-93.1267385,probabilistic,,,Flock Safety,fixed,297,traffic,public,13427212401,https://www.openstreetmap.org/node/13427212401
alpr-osm-13427213201,ALPR camera,Ramsey County,MN,27123,45.0967738,-93.1270582,probabilistic,,,Flock Safety,fixed,323,traffic,public,13427213201,https://www.openstreetmap.org/node/13427213201
alpr-osm-13427509102,ALPR camera,Hennepin County,MN,27053,45.0295331,-93.2879653,probabilistic,,,Axis Communications,fixed,185;0;92;271;0,traffic,public,13427509102,https://www.openstreetmap.org/node/13427509102
alpr-osm-13427509501,ALPR camera,Scott County,MN,27139,44.7742622,-93.4117793,probabilistic,,,Flock Safety,fixed,161,traffic,public,13427509501,https://www.openstreetmap.org/node/13427509501
alpr-osm-13428548201,ALPR camera,Pine County,MN,27115,46.3344064,-92.8384015,probabilistic,,,Flock Safety,fixed,0,traffic,public,13428548201,https://www.openstreetmap.org/node/13428548201
alpr-osm-13429057401,ALPR camera,Chippewa County,MN,27023,44.9492573,-95.6972162,probabilistic,,,Flock Safety,fixed,183,traffic,public,13429057401,https://www.openstreetmap.org/node/13429057401
alpr-osm-13429167968,ALPR camera,Steele County,MN,27147,44.0968343,-93.255159,probabilistic,,,Flock Safety,fixed,20,parking,public,13429167968,https://www.openstreetmap.org/node/13429167968
alpr-osm-13429170576,ALPR camera,Steele County,MN,27147,44.096601,-93.2542207,probabilistic,,,Flock Safety,fixed,40,parking,public,13429170576,https://www.openstreetmap.org/node/13429170576
alpr-osm-13429171710,ALPR camera,Steele County,MN,27147,44.0842717,-93.2445435,probabilistic,,,Flock Safety,fixed,90,traffic,public,13429171710,https://www.openstreetmap.org/node/13429171710
alpr-osm-13429183452,ALPR camera,Steele County,MN,27147,44.0974636,-93.2533368,probabilistic,,,Flock Safety,fixed,310,parking,public,13429183452,https://www.openstreetmap.org/node/13429183452
alpr-osm-13429192309,ALPR camera,Steele County,MN,27147,44.0661065,-93.1951472,probabilistic,,,Flock Safety,fixed,330,traffic,public,13429192309,https://www.openstreetmap.org/node/13429192309
alpr-osm-13429780201,ALPR camera,Hennepin County,MN,27053,44.9656321,-93.3507216,probabilistic,,,Flock Safety,fixed,0,traffic,public,13429780201,https://www.openstreetmap.org/node/13429780201
alpr-osm-13430688701,ALPR camera,Anoka County,MN,27003,45.1331733,-93.2675118,probabilistic,,,Flock Safety,fixed,0,traffic,public,13430688701,https://www.openstreetmap.org/node/13430688701
alpr-osm-13431006802,ALPR camera — The Home Depot,Anoka County,MN,27003,45.1957511,-93.3543432,probabilistic,,The Home Depot,Flock Safety,fixed,251-296,traffic,public,13431006802,https://www.openstreetmap.org/node/13431006802
alpr-osm-13431010701,ALPR camera — The Home Depot,Anoka County,MN,27003,45.1950183,-93.3549366,probabilistic,,The Home Depot,Flock Safety,fixed,264-309,traffic,public,13431010701,https://www.openstreetmap.org/node/13431010701
alpr-osm-13431011301,ALPR camera — The Home Depot,Anoka County,MN,27003,45.1964105,-93.3561891,probabilistic,,The Home Depot,Flock Safety,fixed,71-116,traffic,public,13431011301,https://www.openstreetmap.org/node/13431011301
alpr-osm-13431012701,ALPR camera — The Home Depot,Anoka County,MN,27003,45.1959951,-93.3563682,probabilistic,,The Home Depot,Flock Safety,fixed,149-194,traffic,public,13431012701,https://www.openstreetmap.org/node/13431012701
alpr-osm-13431096301,ALPR camera,Dakota County,MN,27037,44.7310154,-93.2001297,probabilistic,,,Flock Safety,fixed,58,traffic,public,13431096301,https://www.openstreetmap.org/node/13431096301
alpr-osm-13431097001,ALPR camera,Dakota County,MN,27037,44.7302036,-93.2008604,probabilistic,,,Flock Safety,fixed,134,traffic,public,13431097001,https://www.openstreetmap.org/node/13431097001
alpr-osm-13431399617,ALPR camera,Beltrami County,MN,27007,47.4978198,-94.896123,probabilistic,,,Flock Safety,fixed,130,traffic,public,13431399617,https://www.openstreetmap.org/node/13431399617
alpr-osm-13431414996,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.471726,-94.8976373,probabilistic,,Paul Bunyan Drug Task Force,Flock Safety,fixed,35,traffic,public,13431414996,https://www.openstreetmap.org/node/13431414996
alpr-osm-13431422681,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.4841046,-94.8855549,probabilistic,,Paul Bunyan Drug Task Force,,fixed,160,traffic,public,13431422681,https://www.openstreetmap.org/node/13431422681
alpr-osm-13431429968,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.4607479,-94.8501729,probabilistic,,Paul Bunyan Drug Task Force,Flock Safety,fixed,60,traffic,public,13431429968,https://www.openstreetmap.org/node/13431429968
alpr-osm-13431439668,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.483008,-94.8898528,probabilistic,,Paul Bunyan Drug Task Force,Flock Safety,fixed,70,traffic,public,13431439668,https://www.openstreetmap.org/node/13431439668
alpr-osm-13431443044,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.4534477,-94.8423284,probabilistic,,Paul Bunyan Drug Task Force,Flock Safety,fixed,295,traffic,public,13431443044,https://www.openstreetmap.org/node/13431443044
alpr-osm-13431450931,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.4916286,-94.8882217,probabilistic,,Paul Bunyan Drug Task Force,,fixed,345,traffic,public,13431450931,https://www.openstreetmap.org/node/13431450931
alpr-osm-13432495510,ALPR camera,Hennepin County,MN,27053,44.8916271,-93.4181822,probabilistic,,,Flock Safety,fixed,132,traffic,public,13432495510,https://www.openstreetmap.org/node/13432495510
alpr-osm-13432530601,ALPR camera,Hennepin County,MN,27053,44.9650533,-93.3513273,probabilistic,,,Flock Safety,fixed,275,traffic,public,13432530601,https://www.openstreetmap.org/node/13432530601
alpr-osm-13432532101,ALPR camera,Hennepin County,MN,27053,44.9662287,-93.3515692,probabilistic,,,Flock Safety,fixed,240,traffic,public,13432532101,https://www.openstreetmap.org/node/13432532101
alpr-osm-13432542601,ALPR camera,Hennepin County,MN,27053,45.0217988,-93.3724594,probabilistic,,,Flock Safety,fixed,60,traffic,public,13432542601,https://www.openstreetmap.org/node/13432542601
alpr-osm-13434523001,ALPR camera,Washington County,MN,27163,44.9631075,-92.9634443,probabilistic,,,Flock Safety,fixed,75,traffic,public,13434523001,https://www.openstreetmap.org/node/13434523001
alpr-osm-13434560801,ALPR camera,Ramsey County,MN,27123,45.0500729,-93.0626099,probabilistic,,,Flock Safety,fixed,146,traffic,public,13434560801,https://www.openstreetmap.org/node/13434560801
alpr-osm-13436975302,ALPR camera,Dakota County,MN,27037,44.9123969,-93.0651481,probabilistic,,,Flock Safety,fixed,219-264,traffic,public,13436975302,https://www.openstreetmap.org/node/13436975302
alpr-osm-13438070801,ALPR camera,Ramsey County,MN,27123,44.9366417,-93.1087284,probabilistic,,,Flock Safety,fixed,316,traffic,public,13438070801,https://www.openstreetmap.org/node/13438070801
alpr-osm-13438083101,ALPR camera,Ramsey County,MN,27123,44.9563452,-93.0737465,probabilistic,,,Flock Safety,fixed,51,traffic,public,13438083101,https://www.openstreetmap.org/node/13438083101
alpr-osm-13438131302,ALPR camera,Anoka County,MN,27003,45.1533081,-93.1638212,probabilistic,,,Flock Safety,fixed,232,traffic,public,13438131302,https://www.openstreetmap.org/node/13438131302
alpr-osm-13438632302,ALPR camera,Anoka County,MN,27003,45.25056,-93.0206247,probabilistic,,,Flock Safety,fixed,57,traffic,public,13438632302,https://www.openstreetmap.org/node/13438632302
alpr-osm-13439950701,ALPR camera,Hennepin County,MN,27053,45.0048449,-93.2351801,probabilistic,,,Flock Safety,fixed,112,traffic,public,13439950701,https://www.openstreetmap.org/node/13439950701
alpr-osm-13440759701,ALPR camera,Dakota County,MN,27037,44.8917966,-93.0808962,probabilistic,,,Flock Safety,fixed,249,traffic,public,13440759701,https://www.openstreetmap.org/node/13440759701
alpr-osm-13440760201,ALPR camera,Dakota County,MN,27037,44.8909862,-93.0817357,probabilistic,,,Flock Safety,fixed,333,traffic,public,13440760201,https://www.openstreetmap.org/node/13440760201
alpr-osm-13440766202,ALPR camera,Dakota County,MN,27037,44.882722,-93.0776026,probabilistic,,,Flock Safety,fixed,64,traffic,public,13440766202,https://www.openstreetmap.org/node/13440766202
alpr-osm-13440769301,ALPR camera,Dakota County,MN,27037,44.8901895,-93.070539,probabilistic,,,Flock Safety,fixed,158,traffic,public,13440769301,https://www.openstreetmap.org/node/13440769301
alpr-osm-13440770201,ALPR camera,Dakota County,MN,27037,44.8828592,-93.0775872,probabilistic,,,Flock Safety,fixed,210,traffic,public,13440770201,https://www.openstreetmap.org/node/13440770201
alpr-osm-13440770901,ALPR camera,Dakota County,MN,27037,44.882397,-93.0775505,probabilistic,,,Flock Safety,fixed,226,traffic,public,13440770901,https://www.openstreetmap.org/node/13440770901
alpr-osm-13440771301,ALPR camera,Dakota County,MN,27037,44.8822233,-93.0774555,probabilistic,,,Flock Safety,fixed,316,traffic,public,13440771301,https://www.openstreetmap.org/node/13440771301
alpr-osm-13441758201,ALPR camera,Anoka County,MN,27003,45.2022316,-93.3784665,probabilistic,,,Flock Safety,fixed,132-177,traffic,public,13441758201,https://www.openstreetmap.org/node/13441758201
alpr-osm-13443726001,ALPR camera,Douglas County,MN,27041,45.8601021,-95.4232088,probabilistic,,,Flock Safety,fixed,48-93,traffic,public,13443726001,https://www.openstreetmap.org/node/13443726001
alpr-osm-13444010901,ALPR camera,Hennepin County,MN,27053,45.0038643,-93.2336211,probabilistic,,,Flock Safety,fixed,268,traffic,public,13444010901,https://www.openstreetmap.org/node/13444010901
alpr-osm-13446793402,ALPR camera,Douglas County,MN,27041,45.8928293,-95.4028657,probabilistic,,,Flock Safety,fixed,55-100,traffic,public,13446793402,https://www.openstreetmap.org/node/13446793402
alpr-osm-13446797401,ALPR camera,Douglas County,MN,27041,45.8962947,-95.3666874,probabilistic,,,Flock Safety,fixed,131-176,traffic,public,13446797401,https://www.openstreetmap.org/node/13446797401
alpr-osm-13446816301,ALPR camera,Anoka County,MN,27003,45.1402434,-93.1843624,probabilistic,,,Flock Safety,fixed,147,traffic,public,13446816301,https://www.openstreetmap.org/node/13446816301
alpr-osm-13447113301,ALPR camera,Steele County,MN,27147,44.0981016,-93.2531442,probabilistic,,,Flock Safety,fixed,304,traffic,public,13447113301,https://www.openstreetmap.org/node/13447113301
alpr-osm-13448700401,ALPR camera,Wright County,MN,27171,45.2945216,-93.7765901,probabilistic,,,Flock Safety,fixed,336;56,traffic,public,13448700401,https://www.openstreetmap.org/node/13448700401
alpr-osm-13448709401,ALPR camera,Wright County,MN,27171,45.2950527,-93.7760538,probabilistic,,,Flock Safety,fixed,325,traffic,public,13448709401,https://www.openstreetmap.org/node/13448709401
alpr-osm-13451532027,ALPR camera,Steele County,MN,27147,44.107964,-93.2267412,probabilistic,,,Flock Safety,fixed,161,traffic,public,13451532027,https://www.openstreetmap.org/node/13451532027
alpr-osm-13451609794,ALPR camera,Hennepin County,MN,27053,45.0282707,-93.4485756,probabilistic,,,Flock Safety,,340,traffic,public,13451609794,https://www.openstreetmap.org/node/13451609794
alpr-osm-13454334901,ALPR camera,Hennepin County,MN,27053,45.1627863,-93.5061111,probabilistic,,,Flock Safety,fixed,271-316,traffic,public,13454334901,https://www.openstreetmap.org/node/13454334901
alpr-osm-13454369301,ALPR camera,Hennepin County,MN,27053,45.2441161,-93.5205664,probabilistic,,,Flock Safety,fixed,54-99,traffic,public,13454369301,https://www.openstreetmap.org/node/13454369301
alpr-osm-13460987167,ALPR camera,Pine County,MN,27115,45.8198113,-92.9660021,probabilistic,,,Flock Safety,fixed,,,,13460987167,https://www.openstreetmap.org/node/13460987167
alpr-osm-13461439401,ALPR camera,Crow Wing County,MN,27035,46.1676887,-94.3602067,probabilistic,,,Flock Safety,fixed,327,traffic,public,13461439401,https://www.openstreetmap.org/node/13461439401
alpr-osm-13462395801,ALPR camera,Hennepin County,MN,27053,44.9676708,-93.3489192,probabilistic,,,Flock Safety,fixed,70,traffic,public,13462395801,https://www.openstreetmap.org/node/13462395801
alpr-osm-13464451801,ALPR camera,Crow Wing County,MN,27035,46.2927513,-94.2732438,probabilistic,,,Flock Safety,fixed,197,traffic,public,13464451801,https://www.openstreetmap.org/node/13464451801
alpr-osm-13464718601,ALPR camera,Scott County,MN,27139,44.7458166,-93.4632708,probabilistic,,,Flock Safety,fixed,104,traffic,public,13464718601,https://www.openstreetmap.org/node/13464718601
alpr-osm-13464718602,ALPR camera,Scott County,MN,27139,44.7433666,-93.4671349,probabilistic,,,Flock Safety,fixed,75,traffic,public,13464718602,https://www.openstreetmap.org/node/13464718602
alpr-osm-13464732801,ALPR camera,Scott County,MN,27139,44.725424,-93.450868,probabilistic,,,Flock Safety,fixed,38,traffic,public,13464732801,https://www.openstreetmap.org/node/13464732801
alpr-osm-13464734401,ALPR camera,Scott County,MN,27139,44.7278194,-93.4513057,probabilistic,,,Flock Safety,fixed,47,traffic,public,13464734401,https://www.openstreetmap.org/node/13464734401
alpr-osm-13466489101,ALPR camera,Hennepin County,MN,27053,44.8502213,-93.4374395,probabilistic,,,Flock Safety,fixed,0,traffic,public,13466489101,https://www.openstreetmap.org/node/13466489101
alpr-osm-13475095351,ALPR camera,Washington County,MN,27163,45.2638444,-93.011765,probabilistic,,,Flock Safety,fixed,190,,,13475095351,https://www.openstreetmap.org/node/13475095351
alpr-osm-13475281301,ALPR camera,Mille Lacs County,MN,27095,46.0721737,-93.6589301,probabilistic,,,Flock Safety,fixed,178,traffic,public,13475281301,https://www.openstreetmap.org/node/13475281301
alpr-osm-13480328501,ALPR camera,Washington County,MN,27163,44.8714649,-92.9999024,probabilistic,,,Flock Safety,fixed,180-180,traffic,public,13480328501,https://www.openstreetmap.org/node/13480328501
alpr-osm-13480329702,ALPR camera,Washington County,MN,27163,44.8324964,-92.9654817,probabilistic,,,Flock Safety,fixed,180-180,traffic,public,13480329702,https://www.openstreetmap.org/node/13480329702
alpr-osm-13481904001,ALPR camera,Carver County,MN,27019,44.8308751,-93.6012733,probabilistic,,,Flock Safety,fixed,338,traffic,public,13481904001,https://www.openstreetmap.org/node/13481904001
alpr-osm-13481904501,ALPR camera,Carver County,MN,27019,44.8305309,-93.60056,probabilistic,,,Flock Safety,fixed,137,traffic,public,13481904501,https://www.openstreetmap.org/node/13481904501
alpr-osm-13481905901,ALPR camera,Carver County,MN,27019,44.8310167,-93.5987801,probabilistic,,,Flock Safety,fixed,258,traffic,public,13481905901,https://www.openstreetmap.org/node/13481905901
alpr-osm-13481924102,ALPR camera,Hennepin County,MN,27053,44.866798,-93.4447005,probabilistic,,,Flock Safety,fixed,341,traffic,public,13481924102,https://www.openstreetmap.org/node/13481924102
alpr-osm-13481925201,ALPR camera,Hennepin County,MN,27053,44.8669307,-93.4433521,probabilistic,,,Flock Safety,fixed,340,traffic,public,13481925201,https://www.openstreetmap.org/node/13481925201
alpr-osm-13481926801,ALPR camera,Hennepin County,MN,27053,44.8672002,-93.4416383,probabilistic,,,Flock Safety,fixed,359,traffic,public,13481926801,https://www.openstreetmap.org/node/13481926801
alpr-osm-13481955701,ALPR camera,Scott County,MN,27139,44.7740767,-93.4129652,probabilistic,,,Flock Safety,fixed,149,traffic,public,13481955701,https://www.openstreetmap.org/node/13481955701
alpr-osm-13481958701,ALPR camera,Scott County,MN,27139,44.7727017,-93.4105932,probabilistic,,,Flock Safety,fixed,235,traffic,public,13481958701,https://www.openstreetmap.org/node/13481958701
alpr-osm-13483009820,ALPR camera,Ramsey County,MN,27123,45.0066979,-93.1668297,probabilistic,,,Flock Safety,,0,,,13483009820,https://www.openstreetmap.org/node/13483009820
alpr-osm-13485382401,ALPR camera,Hennepin County,MN,27053,44.9628046,-93.2523047,probabilistic,,,Flock Safety,fixed,215,traffic,public,13485382401,https://www.openstreetmap.org/node/13485382401
alpr-osm-13485384101,ALPR camera,Hennepin County,MN,27053,44.9626622,-93.2522649,probabilistic,,,Flock Safety,fixed,272,traffic,public,13485384101,https://www.openstreetmap.org/node/13485384101
alpr-osm-13485384102,ALPR camera,Hennepin County,MN,27053,44.9626615,-93.2610247,probabilistic,,,Flock Safety,fixed,238,traffic,public,13485384102,https://www.openstreetmap.org/node/13485384102
alpr-osm-13485384301,ALPR camera,Hennepin County,MN,27053,44.9627757,-93.2582751,probabilistic,,,Flock Safety,fixed,101,traffic,public,13485384301,https://www.openstreetmap.org/node/13485384301
alpr-osm-13485390901,ALPR camera,Hennepin County,MN,27053,44.9591688,-93.2626608,probabilistic,,,Flock Safety,fixed,137,traffic,public,13485390901,https://www.openstreetmap.org/node/13485390901
alpr-osm-13485392701,ALPR camera,Hennepin County,MN,27053,44.9520161,-93.2625544,probabilistic,,,Flock Safety,fixed,130,traffic,public,13485392701,https://www.openstreetmap.org/node/13485392701
alpr-osm-13485394101,ALPR camera,Hennepin County,MN,27053,44.9484338,-93.2627834,probabilistic,,,Flock Safety,fixed,90,traffic,public,13485394101,https://www.openstreetmap.org/node/13485394101
alpr-osm-13485395401,ALPR camera,Hennepin County,MN,27053,44.9447959,-93.2625294,probabilistic,,,Flock Safety,fixed,306,traffic,public,13485395401,https://www.openstreetmap.org/node/13485395401
alpr-osm-13485396902,ALPR camera,Hennepin County,MN,27053,44.9555984,-93.2472828,probabilistic,,,Flock Safety,fixed,228,traffic,public,13485396902,https://www.openstreetmap.org/node/13485396902
alpr-osm-13485398101,ALPR camera,Hennepin County,MN,27053,44.9564219,-93.2472532,probabilistic,,,Flock Safety,fixed,311,traffic,public,13485398101,https://www.openstreetmap.org/node/13485398101
alpr-osm-13485406101,ALPR camera,Hennepin County,MN,27053,44.9626702,-93.2486998,probabilistic,,,Flock Safety,fixed,168,traffic,public,13485406101,https://www.openstreetmap.org/node/13485406101
alpr-osm-13485406501,ALPR camera,Hennepin County,MN,27053,44.9628044,-93.2553364,probabilistic,,,Flock Safety,fixed,231,traffic,public,13485406501,https://www.openstreetmap.org/node/13485406501
alpr-osm-13485407101,ALPR camera,Hennepin County,MN,27053,44.962647,-93.2595587,probabilistic,,,Flock Safety,fixed,307,traffic,public,13485407101,https://www.openstreetmap.org/node/13485407101
alpr-osm-13485407201,ALPR camera,Hennepin County,MN,27053,44.9626339,-93.2650116,probabilistic,,,Flock Safety,fixed,310,traffic,public,13485407201,https://www.openstreetmap.org/node/13485407201
alpr-osm-13485407301,ALPR camera,Hennepin County,MN,27053,44.9626447,-93.2726797,probabilistic,,,Flock Safety,fixed,49,traffic,public,13485407301,https://www.openstreetmap.org/node/13485407301
alpr-osm-13485408301,ALPR camera,Hennepin County,MN,27053,44.9625962,-93.2778818,probabilistic,,,Flock Safety,fixed,149,traffic,public,13485408301,https://www.openstreetmap.org/node/13485408301
alpr-osm-13485410101,ALPR camera,Hennepin County,MN,27053,44.9518695,-93.279576,probabilistic,,,Flock Safety,fixed,54,traffic,public,13485410101,https://www.openstreetmap.org/node/13485410101
alpr-osm-13496102987,ALPR camera,Washington County,MN,27163,45.0533719,-92.8180658,probabilistic,,,Flock Safety,fixed,260,,,13496102987,https://www.openstreetmap.org/node/13496102987
alpr-osm-13502707301,ALPR camera,Ramsey County,MN,27123,44.9637956,-93.0040837,probabilistic,,,Flock Safety,fixed,192,traffic,public,13502707301,https://www.openstreetmap.org/node/13502707301
alpr-osm-13505565501,ALPR camera,Washington County,MN,27163,45.0371635,-92.9811776,probabilistic,,,Flock Safety,fixed,224-269,traffic,public,13505565501,https://www.openstreetmap.org/node/13505565501
alpr-osm-13505566601,ALPR camera,Washington County,MN,27163,45.0370471,-92.9812144,probabilistic,,,Flock Safety,fixed,47-92,traffic,public,13505566601,https://www.openstreetmap.org/node/13505566601
alpr-osm-13507829601,ALPR camera,Hennepin County,MN,27053,45.1989762,-93.4249772,probabilistic,,,Flock Safety,fixed,223-268,traffic,public,13507829601,https://www.openstreetmap.org/node/13507829601
alpr-osm-13508172442,ALPR camera,Ramsey County,MN,27123,45.1081471,-93.1916901,probabilistic,,,Flock Safety,fixed,245,,,13508172442,https://www.openstreetmap.org/node/13508172442
alpr-osm-13510399201,ALPR camera — The Home Depot,Hennepin County,MN,27053,45.004782,-93.2332734,probabilistic,,The Home Depot,Flock Safety,fixed,228,traffic,public,13510399201,https://www.openstreetmap.org/node/13510399201
alpr-osm-13511182001,ALPR camera,Washington County,MN,27163,44.9365036,-92.9643768,probabilistic,,,Flock Safety,fixed,0,traffic,public,13511182001,https://www.openstreetmap.org/node/13511182001
alpr-osm-13512145801,ALPR camera,Hennepin County,MN,27053,45.1989762,-93.4249772,probabilistic,,,Flock Safety,fixed,223-268,traffic,public,13512145801,https://www.openstreetmap.org/node/13512145801
alpr-osm-13513440501,ALPR camera,Hennepin County,MN,27053,44.9600073,-93.2955314,probabilistic,,,Flock Safety,fixed,45,parking,public,13513440501,https://www.openstreetmap.org/node/13513440501
alpr-osm-13517030601,ALPR camera — The Home Depot,Hennepin County,MN,27053,45.135204,-93.4809871,probabilistic,,The Home Depot,Flock Safety,fixed,54,traffic,public,13517030601,https://www.openstreetmap.org/node/13517030601
alpr-osm-13522223603,ALPR camera,Dakota County,MN,27037,44.7306091,-93.1987078,probabilistic,,,Flock Safety,fixed,294,traffic,public,13522223603,https://www.openstreetmap.org/node/13522223603
alpr-osm-13525129858,ALPR camera,Pine County,MN,27115,46.0109983,-92.9087457,probabilistic,,,Flock Safety,fixed,70,,,13525129858,https://www.openstreetmap.org/node/13525129858
alpr-osm-13525204103,ALPR camera,Hennepin County,MN,27053,45.1307477,-93.6284343,probabilistic,,,Flock Safety,fixed,45,,,13525204103,https://www.openstreetmap.org/node/13525204103
alpr-osm-13527123801,ALPR camera,Hennepin County,MN,27053,44.8567855,-93.2425235,probabilistic,,,Flock Safety,fixed,304,traffic,public,13527123801,https://www.openstreetmap.org/node/13527123801
alpr-osm-13527681822,ALPR camera,Hennepin County,MN,27053,44.8655219,-93.3273283,probabilistic,,,Flock Safety,fixed,20,,,13527681822,https://www.openstreetmap.org/node/13527681822
alpr-osm-13527681823,ALPR camera,Hennepin County,MN,27053,44.8669046,-93.3285682,probabilistic,,,Flock Safety,fixed,90,,,13527681823,https://www.openstreetmap.org/node/13527681823
alpr-osm-13532690401,ALPR camera,Chisago County,MN,27025,45.3150003,-92.9381588,probabilistic,,,Flock Safety,fixed,201,traffic,public,13532690401,https://www.openstreetmap.org/node/13532690401
alpr-osm-13532690701,ALPR camera,Chisago County,MN,27025,45.3147257,-92.9383675,probabilistic,,,Flock Safety,fixed,26,traffic,public,13532690701,https://www.openstreetmap.org/node/13532690701
alpr-osm-13535484401,ALPR camera,Hennepin County,MN,27053,45.117035,-93.4022997,probabilistic,,,Flock Safety,fixed,165,traffic,public,13535484401,https://www.openstreetmap.org/node/13535484401
alpr-osm-13535509004,ALPR camera,Hennepin County,MN,27053,45.1163152,-93.402141,probabilistic,,,Flock Safety,fixed,347,traffic,public,13535509004,https://www.openstreetmap.org/node/13535509004
alpr-osm-13535509601,ALPR camera,Hennepin County,MN,27053,45.1225858,-93.4020009,probabilistic,,,Flock Safety,fixed,350,traffic,public,13535509601,https://www.openstreetmap.org/node/13535509601
alpr-osm-13535509701,ALPR camera,Hennepin County,MN,27053,45.122966,-93.4021736,probabilistic,,,Flock Safety,fixed,162,traffic,public,13535509701,https://www.openstreetmap.org/node/13535509701
alpr-osm-13535735101,ALPR camera,Hennepin County,MN,27053,44.8679782,-93.4368301,probabilistic,,,Flock Safety,fixed,156,traffic,public,13535735101,https://www.openstreetmap.org/node/13535735101
alpr-osm-13537240301,ALPR camera,Anoka County,MN,27003,45.1884373,-93.0411904,probabilistic,,,Flock Safety,fixed,264,traffic,public,13537240301,https://www.openstreetmap.org/node/13537240301
alpr-osm-13540694793,ALPR camera — Paul Bunyan Drug Task Force,Beltrami County,MN,27007,47.4978198,-94.8961279,probabilistic,,Paul Bunyan Drug Task Force,Flock Safety,fixed,230,traffic,public,13540694793,https://www.openstreetmap.org/node/13540694793
alpr-osm-13543373601,ALPR camera,Washington County,MN,27163,45.2690521,-93.0111851,probabilistic,,,Flock Safety,fixed,0,traffic,public,13543373601,https://www.openstreetmap.org/node/13543373601
alpr-osm-13544820413,ALPR camera,Hennepin County,MN,27053,44.8597717,-93.2843019,probabilistic,,,Flock Safety,fixed,53,traffic,public,13544820413,https://www.openstreetmap.org/node/13544820413
alpr-osm-13546632901,ALPR camera,Sherburne County,MN,27141,45.5372793,-93.5841023,probabilistic,,,Flock Safety,fixed,178,traffic,public,13546632901,https://www.openstreetmap.org/node/13546632901
alpr-osm-13551085301,ALPR camera,Hennepin County,MN,27053,45.0043936,-93.308499,probabilistic,,,Flock Safety,fixed,164,traffic,public,13551085301,https://www.openstreetmap.org/node/13551085301
